No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
5 17.903 16.397 4.98 0 0 1 1
5 16.577 16.205 4.983 0 0 1 1
5 13.412 15.196 4.99 0 0 1 1
5 10.491 13.575 5.007 0 0 1 1
5 8.553 11.926 5.024 0 0 1 1
5 8.129 11.589 5.036 0 0 1 1
5 7.971 11.436 5.039 0 0 1 1
5 5.896 8.806 5.04 0 0 1 1
5 4.365 5.835 5.057 0 0 1 1
5 3.428 2.556 5.074 0 0 1 1
5 3.273 2.247 5.091 0 0 1 1
5 3.106 1.97 5.093 0 0 1 1
5 2.821 1.331 5.095 0 0 1 1
5 1.698 0.399 5.098 0 0 1 1
5 0.37 0.081 5.106 0 0 1 1
5 -0.233 0.081 5.112 0 0 1 1
5 -0.867 0.236 5.116 0 0 1 1
5 -1.098 0.267 5.119 0 0 1 1
5 -1.341 0.332 5.12 0 0 1 1
5 -1.62 0.457 5.121 0 0 1 1
5 -2.428 1.122 5.123 0 0 1 1
5 -2.682 1.395 5.128 0 0 1 1
5 -3.022 2.163 5.13 0 0 1 1
5 -3.113 2.168 5.134 0 0 1 1
5 -3.651 4.205 5.135 0 0 1 1
5 -3.744 4.627 5.145 0 0 1 1
5 -4.014 5.559 5.147 0 0 1 1
5 -4.855 7.425 5.152 0 0 1 1
5 -5.277 8.208 5.163 0 0 1 1
5 -6.446 9.963 5.167 0 0 1 1
5 -6.96 10.566 5.178 0 0 1 1
5 -8.445 12.151 5.182 0 0 1 1
5 -10.782 13.939 5.193 0 0 1 1
5 -12.75 14.986 5.208 0 0 1 1
5 -13.356 15.272 5.219 0 0 1 1
5 -15.517 15.997 5.222 0 0 1 1
5 -16.098 16.133 5.234 0 0 1 1
5 -18.382 16.5 5.237 0 0 1 1
5 -20.726 16.487 5.248 0 0 1 1
5 -21.298 16.496 5.26 0 0 1 1
5 -23.621 16.097 5.263 0 0 1 1
5 -24.131 15.996 5.275 0 0 1 1
5 -26.383 15.212 5.278 0 0 1 1
5 -26.824 15.023 5.29 0 0 1 1
5 -28.935 13.87 5.292 0 0 1 1
5 -29.303 13.608 5.304 0 0 1 1
5 -31.209 12.115 5.307 0 0 1 1
5 -33.154 9.991 5.319 0 0 1 1
5 -34.479 7.952 5.333 0 0 1 1
5 -34.696 7.582 5.346 0 0 1 1
5 -35.672 5.348 5.348 0 0 1 1
5 -35.805 4.945 5.36 0 0 1 1
5 -36.399 2.589 5.362 0 0 1 1
5 -36.646 -0.278 5.374 0 0 1 1
5 -36.446 -2.707 5.389 0 0 1 1
5 -36.399 -3.14 5.401 0 0 1 1
5 -35.806 -5.489 5.403 0 0 1 1
5 -35.665 -5.918 5.416 0 0 1 1
5 -34.701 -8.125 5.418 0 0 1 1
5 -34.458 -8.539 5.43 0 0 1 1
5 -33.156 -10.54 5.432 0 0 1 1
5 -31.199 -12.676 5.445 0 0 1 1
5 -29.342 -14.131 5.459 0 0 1 1
5 -28.902 -14.442 5.471 0 0 1 1
5 -26.86 -15.557 5.474 0 0 1 1
5 -26.31 -15.791 5.485 0 0 1 1
5 -24.159 -16.54 5.489 0 0 1 1
6 -22.581 -16.804 5.5 0 0 1 1
6 -21.203 -17.073 5.509 0 0 1 1
6 -19.633 -17.082 5.516 0 0 1 1
6 -18.058 -17.049 5.524 0 0 1 1
6 -16.627 -16.819 5.532 0 0 1 1
6 -14.9 -16.408 5.539 0 0 1 1
6 -13.653 -15.989 5.548 0 0 1 1
6 -11.859 -15.132 5.555 0 0 1 1
6 -10.818 -14.579 5.565 0 0 1 1
6 -8.234 -12.593 5.571 0 0 1 1
6 -7.515 -11.825 5.587 0 0 1 1
6 -6.063 -10.107 5.592 0 0 1 1
6 -5.533 -9.311 5.604 0 0 1 1
6 -4.418 -7.222 5.609 0 0 1 1
6 -4.048 -6.402 5.62 0 0 1 1
6 -3.149 -3.037 5.625 0 0 1 1
6 -3.006 -2.841 5.643 0 0 1 1
6 -2.754 -2.23 5.644 0 0 1 1
6 -2.624 -1.981 5.647 0 0 1 1
6 -2.404 -1.685 5.649 0 0 1 1
6 -2.028 -1.37 5.65 0 0 1 1
6 -1.921 -1.255 5.653 0 0 1 1
6 -1.712 -1.085 5.654 0 0 1 1
6 -1.397 -0.896 5.655 0 0 1 1
6 -1.09 -0.823 5.657 0 0 1 1
6 -0.937 -0.743 5.659 0 0 1 1
6 -0.555 -0.633 5.659 0 0 1 1
6 0.097 -0.609 5.661 0 0 1 1
6 0.838 -0.769 5.665 0 0 1 1
6 1.525 -1.051 5.669 0 0 1 1
6 2.185 -1.583 5.672 0 0 1 1
6 2.553 -1.944 5.677 0 0 1 1
6 3.082 -3.134 5.679 0 0 1 1
6 3.767 -5.778 5.686 0 0 1 1
6 4.204 -6.76 5.7 0 0 1 1
6 4.85 -8.197 5.705 0 0 1 1
6 6.326 -10.424 5.713 0 0 1 1
6 8.119 -12.397 5.727 0 0 1 1
6 10.182 -14.07 5.74 0 0 1 1
6 12.482 -15.405 5.753 0 0 1 1
6 14.967 -16.371 5.767 0 0 1 1
6 17.497 -16.941 5.78 0 0 1 1
6 19.904 -17.119 5.793 0 0 1 1
6 20.243 -17.127 5.806 0 0 1 1
6 22.689 -16.912 5.807 0 0 1 1
6 23.204 -16.809 5.82 0 0 1 1
6 24.937 -16.38 5.822 0 0 1 1
6 25.573 -16.178 5.831 0 0 1 1
6 27.731 -15.251 5.835 0 0 1 1
6 28.409 -14.856 5.847 0 0 1 1
6 29.656 -14.082 5.851 0 0 1 1
6 30.356 -13.563 5.858 0 0 1 1
6 31.356 -12.7 5.862 0 0 1 1
6 32.048 -12.06 5.869 0 0 1 1
6 33.492 -10.37 5.874 0 0 1 1
6 34.057 -9.551 5.885 0 0 1 1
6 34.667 -8.547 5.89 0 0 1 1
6 35.159 -7.634 5.896 0 0 1 1
6 35.988 -5.602 5.901 0 0 1 1
6 36.278 -4.572 5.912 0 0 1 1
6 36.53 -3.512 5.918 0 0 1 1
6 36.707 -2.443 5.923 0 0 1 1
6 36.769 -1.325 5.929 0 0 1 1
6 36.871 -0.271 5.934 0 0 1 1
6 36.528 3.036 5.94 0 0 1 1
6 36.106 4.412 5.957 0 0 1 1
6 35.77 5.657 5.964 0 0 1 1
6 35.564 6.201 5.97 0 0 1 1
6 33.973 9.148 5.973 0 0 1 1
6 32.965 10.361 5.99 0 0 1 1
6 32.614 10.846 5.998 0 0 1 1
6 31.856 11.702 6.001 0 0 1 1
6 29.261 13.801 6.007 0 0 1 1
6 26.314 15.345 6.024 0 0 1 1
6 24.267 15.944 6.041 0 0 1 1
6 23.49 16.2 6.052 0 0 1 1
6 23.145 16.276 6.056 0 0 1 1
6 19.803 16.565 6.057 0 0 1 1
6 16.974 16.249 6.074 0 0 1 1
6 16.801 16.241 6.089 0 0 1 1
6 16.512 16.199 6.09 0 0 1 1
6 13.329 15.183 6.091 0 0 1 1
6 10.373 13.562 6.108 0 0 1 1
6 7.8 11.401 6.125 0 0 1 1
6 5.699 8.782 6.142 0 0 1 1
6 4.116 5.803 6.159 0 0 1 1
6 3.143 2.546 6.176 0 0 1 1
6 2.595 1.371 6.193 0 0 1 1
6 2.311 1.101 6.2 0 0 1 1
6 1.548 0.493 6.202 0 0 1 1
6 1.02 0.281 6.207 0 0 1 1
6 0.227 0.097 6.21 0 0 1 1
6 -0.121 0.079 6.214 0 0 1 1
6 -0.724 0.163 6.215 0 0 1 1
6 -1.14 0.273 6.219 0 0 1 1
6 -1.595 0.477 6.221 0 0 1 1
6 -1.963 0.785 6.223 0 0 1 1
6 -2.16 0.927 6.226 0 0 1 1
6 -2.422 1.172 6.227 0 0 1 1
6 -2.634 1.445 6.229 0 0 1 1
6 -2.875 2.001 6.23 0 0 1 1
6 -2.961 2.16 6.233 0 0 1 1
6 -3.091 2.167 6.234 0 0 1 1
6 -3.437 3.702 6.235 0 0 1 1
6 -4.043 5.79 6.243 0 0 1 1
6 -4.52 6.849 6.254 0 0 1 1
6 -5.461 8.595 6.26 0 0 1 1
6 -6.18 9.675 6.27 0 0 1 1
6 -7.33 11.023 6.276 0 0 1 1
6 -8.309 12.068 6.285 0 0 1 1
6 -10.806 13.977 6.293 0 0 1 1
6 -12.18 14.707 6.309 0 0 1 1
6 -13.544 15.351 6.316 0 0 1 1
6 -15.121 15.881 6.324 0 0 1 1
6 -16.437 16.189 6.332 0 0 1 1
6 -18.162 16.466 6.339 0 0 1 1
6 -19.941 16.456 6.348 0 0 1 1
6 -21.239 16.477 6.357 0 0 1 1
6 -23.044 16.166 6.364 0 0 1 1
6 -24.206 15.937 6.373 0 0 1 1
6 -25.993 15.315 6.379 0 0 1 1
6 -27.002 14.882 6.388 0 0 1 1
6 -28.702 13.953 6.394 0 0 1 1
6 -29.548 13.353 6.404 0 0 1 1
6 -31.099 12.137 6.409 0 0 1 1
6 -33.129 9.919 6.419 0 0 1 1
6 -34.216 8.248 6.434 0 0 1 1
6 -34.715 7.394 6.444 0 0 1 1
6 -35.518 5.557 6.449 0 0 1 1
6 -35.824 4.627 6.459 0 0 1 1
6 -36.313 2.69 6.464 0 0 1 1
6 -36.48 0.669 6.474 0 0 1 1
6 -36.582 -0.305 6.485 0 0 1 1
6 -36.418 -2.292 6.49 0 0 1 1
6 -36.311 -3.287 6.5 0 0 1 1
6 -35.827 -5.202 6.505 0 0 1 1
6 -35.503 -6.187 6.515 0 0 1 1
6 -34.725 -7.967 6.52 0 0 1 1
6 -34.168 -8.915 6.53 0 0 1 1
6 -33.133 -10.507 6.535 0 0 1 1
6 -31.078 -12.748 6.545 0 0 1 1
6 -29.63 -13.883 6.56 0 0 1 1
6 -28.63 -14.59 6.57 0 0 1 1
6 -27.079 -15.437 6.576 0 0 1 1
6 -25.835 -15.967 6.585 0 0 1 1
6 -24.257 -16.516 6.592 0 0 1 1
7 -23.279 -16.677 6.6 0 0 1 1
7 -21.133 -17.095 6.606 0 0 1 1
7 -20.227 -17.1 6.617 0 0 1 1
7 -17.777 -17.049 6.621 0 0 1 1
7 -17.068 -16.935 6.634 0 0 1 1
7 -14.386 -16.296 6.637 0 0 1 1
7 -13.899 -16.133 6.651 0 0 1 1
7 -11.116 -14.804 6.654 0 0 1 1
7 -10.848 -14.661 6.669 0 0 1 1
7 -8.058 -12.514 6.671 0 0 1 1
7 -7.983 -12.434 6.689 0 0 1 1
7 -5.754 -9.796 6.689 0 0 1 1
7 -4.074 -6.675 6.707 0 0 1 1
7 -3.054 -3.139 6.725 0 0 1 1
7 -2.957 -2.843 6.743 0 0 1 1
7 -2.891 -2.753 6.745 0 0 1 1
7 -2.846 -2.649 6.746 0 0 1 1
7 -2.751 -2.377 6.746 0 0 1 1
7 -2.564 -2.018 6.748 0 0 1 1
7 -2.286 -1.644 6.75 0 0 1 1
7 -1.981 -1.337 6.752 0 0 1 1
7 -1.497 -1.028 6.754 0 0 1 1
7 -1.29 -0.917 6.757 0 0 1 1
7 -0.204 -0.687 6.758 0 0 1 1
7 0.891 -0.965 6.764 0 0 1 1
7 1.19 -1.125 6.77 0 0 1 1
7 1.414 -1.278 6.771 0 0 1 1
7 2.09 -1.951 6.773 0 0 1 1
7 2.234 -2.141 6.778 0 0 1 1
7 2.617 -3.082 6.779 0 0 1 1
7 3.318 -5.804 6.784 0 0 1 1
7 4.418 -8.231 6.798 0 0 1 1
7 5.923 -10.467 6.812 0 0 1 1
7 7.757 -12.452 6.825 0 0 1 1
7 9.893 -14.128 6.839 0 0 1 1
7 12.262 -15.46 6.853 0 0 1 1
7 14.756 -16.425 6.867 0 0 1 1
7 17.367 -16.996 6.88 0 0 1 1
7 20.036 -17.161 6.894 0 0 1 1
7 22.699 -16.917 6.907 0 0 1 1
7 25.303 -16.264 6.921 0 0 1 1
7 27.687 -15.253 6.934 0 0 1 1
7 29.8 -13.948 6.947 0 0 1 1
7 30.069 -13.749 6.96 0 0 1 1
7 31.62 -12.411 6.962 0 0 1 1
7 31.946 -12.109 6.972 0 0 1 1
7 33.516 -10.262 6.974 0 0 1 1
7 33.815 -9.828 6.987 0 0 1 1
7 34.762 -8.269 6.989 0 0 1 1
7 35.043 -7.748 6.999 0 0 1 1
7 35.944 -5.545 7.002 0 0 1 1
7 36.117 -4.929 7.014 0 0 1 1
7 36.509 -3.281 7.017 0 0 1 1
7 36.618 -2.625 7.025 0 0 1 1
7 36.657 -1.925 7.029 0 0 1 1
7 36.816 -0.277 7.032 0 0 1 1
7 36.466 3.03 7.041 0 0 1 1
7 35.808 5.173 7.058 0 0 1 1
7 35.611 5.902 7.069 0 0 1 1
7 35.499 6.196 7.073 0 0 1 1
7 33.908 9.143 7.074 0 0 1 1
7 32.344 11.025 7.091 0 0 1 1
7 32.162 11.277 7.104 0 0 1 1
7 31.79 11.697 7.105 0 0 1 1
7 29.195 13.796 7.108 0 0 1 1
7 26.248 15.339 7.125 0 0 1 1
7 23.089 16.266 7.142 0 0 1 1
7 19.713 16.557 7.159 0 0 1 1
7 16.351 16.182 7.176 0 0 1 1
7 13.131 15.163 7.193 0 0 1 1
7 10.178 13.541 7.21 0 0 1 1
7 7.542 11.371 7.227 0 0 1 1
7 5.385 8.744 7.244 0 0 1 1
7 3.746 5.756 7.262 0 0 1 1
7 2.74 2.534 7.279 0 0 1 1
7 2.273 1.475 7.296 0 0 1 1
7 1.462 0.697 7.302 0 0 1 1
7 1.135 0.502 7.308 0 0 1 1
7 0.67 0.285 7.309 0 0 1 1
7 -0.451 0.136 7.312 0 0 1 1
7 -1.415 0.419 7.318 0 0 1 1
7 -1.565 0.501 7.323 0 0 1 1
7 -1.924 0.759 7.324 0 0 1 1
7 -2.23 1.037 7.326 0 0 1 1
7 -2.571 1.459 7.328 0 0 1 1
7 -2.686 1.725 7.331 0 0 1 1
7 -2.84 2.011 7.332 0 0 1 1
7 -2.897 2.157 7.334 0 0 1 1
7 -2.963 2.16 7.335 0 0 1 1
7 -4.071 6.022 7.335 0 0 1 1
7 -4.185 6.274 7.355 0 0 1 1
7 -5.644 8.982 7.357 0 0 1 1
7 -5.914 9.386 7.372 0 0 1 1
7 -7.7 11.479 7.375 0 0 1 1
7 -8.173 11.985 7.389 0 0 1 1
7 -10.83 14.014 7.392 0 0 1 1
7 -11.609 14.428 7.409 0 0 1 1
7 -13.732 15.431 7.414 0 0 1 1
7 -14.726 15.765 7.426 0 0 1 1
7 -16.776 16.244 7.431 0 0 1 1
7 -17.943 16.432 7.442 0 0 1 1
7 -19.155 16.425 7.448 0 0 1 1
7 -21.18 16.457 7.454 0 0 1 1
7 -22.467 16.236 7.464 0 0 1 1
7 -24.282 15.879 7.471 0 0 1 1
7 -25.602 15.419 7.48 0 0 1 1
7 -27.18 14.741 7.487 0 0 1 1
7 -28.47 14.037 7.496 0 0 1 1
7 -29.792 13.097 7.503 0 0 1 1
7 -30.99 12.159 7.511 0 0 1 1
7 -33.104 9.848 7.519 0 0 1 1
7 -33.952 8.545 7.535 0 0 1 1
7 -34.734 7.207 7.543 0 0 1 1
7 -35.363 5.766 7.551 0 0 1 1
7 -35.844 4.309 7.559 0 0 1 1
7 -36.227 2.791 7.566 0 0 1 1
7 -36.358 1.2 7.574 0 0 1 1
7 -36.519 -0.326 7.582 0 0 1 1
7 -36.391 -1.877 7.59 0 0 1 1
7 -36.222 -3.434 7.598 0 0 1 1
7 -35.849 -4.915 7.606 0 0 1 1
7 -35.341 -6.456 7.614 0 0 1 1
7 -34.749 -7.81 7.622 0 0 1 1
7 -33.879 -9.291 7.629 0 0 1 1
7 -33.11 -10.473 7.638 0 0 1 1
7 -30.957 -12.821 7.645 0 0 1 1
7 -29.919 -13.635 7.661 0 0 1 1
7 -28.357 -14.738 7.668 0 0 1 1
7 -27.298 -15.316 7.678 0 0 1 1
7 -25.359 -16.142 7.684 0 0 1 1
7 -24.356 -16.491 7.695 0 0 1 1
8 -23.976 -16.549 7.7 0 0 1 1
8 -21.062 -17.118 7.702 0 0 1 1
8 -20.821 -17.119 7.718 0 0 1 1
8 -17.518 -17.049 7.719 0 0 1 1
8 -14.07 -16.265 7.736 0 0 1 1
8 -13.874 -16.195 7.754 0 0 1 1
8 -10.954 -14.845 7.755 0 0 1 1
8 -10.479 -14.558 7.771 0 0 1 1
8 -8.213 -12.849 7.774 0 0 1 1
8 -7.582 -12.265 7.788 0 0 1 1
8 -5.938 -10.352 7.793 0 0 1 1
8 -5.301 -9.461 7.805 0 0 1 1
8 -4.202 -7.423 7.811 0 0 1 1
8 -3.704 -6.304 7.823 0 0 1 1
8 -3.091 -4.168 7.829 0 0 1 1
8 -2.973 -3.559 7.84 0 0 1 1
8 -2.742 -2.96 7.844 0 0 1 1
8 -2.498 -2.246 7.847 0 0 1 1
8 -2.348 -2.123 7.851 0 0 1 1
8 -2.298 -2.054 7.852 0 0 1 1
8 -1.65 -1.402 7.852 0 0 1 1
8 -1.35 -1.336 7.857 0 0 1 1
8 -0.557 -1.032 7.858 0 0 1 1
8 0.704 -1.259 7.863 0 0 1 1
8 1.056 -1.522 7.869 0 0 1 1
8 1.863 -2.364 7.871 0 0 1 1
8 2.057 -2.848 7.877 0 0 1 1
8 2.821 -5.845 7.88 0 0 1 1
8 3.917 -8.286 7.896 0 0 1 1
8 5.426 -10.53 7.909 0 0 1 1
8 7.308 -12.517 7.923 0 0 1 1
8 9.508 -14.197 7.937 0 0 1 1
8 11.906 -15.534 7.951 0 0 1 1
8 14.486 -16.488 7.965 0 0 1 1
8 17.16 -17.049 7.979 0 0 1 1
8 19.836 -17.211 7.993 0 0 1 1
8 22.503 -16.963 8.007 0 0 1 1
8 25.099 -16.312 8.02 0 0 1 1
8 27.562 -15.274 8.034 0 0 1 1
8 29.832 -13.874 8.047 0 0 1 1
8 31.852 -12.148 8.061 0 0 1 1
8 33.526 -10.169 8.075 0 0 1 1
8 34.933 -7.847 8.088 0 0 1 1
8 35.895 -5.5 8.102 0 0 1 1
8 36.489 -3.049 8.114 0 0 1 1
8 36.529 -2.807 8.127 0 0 1 1
8 36.544 -2.524 8.128 0 0 1 1
8 36.759 -0.283 8.13 0 0 1 1
8 36.403 3.024 8.141 0 0 1 1
8 35.425 6.209 8.158 0 0 1 1
8 33.843 9.138 8.175 0 0 1 1
8 31.716 11.698 8.192 0 0 1 1
8 30.65 12.561 8.209 0 0 1 1
8 29.111 13.787 8.216 0 0 1 1
8 26.12 15.327 8.226 0 0 1 1
8 22.877 16.256 8.243 0 0 1 1
8 19.51 16.538 8.26 0 0 1 1
8 16.154 16.163 8.278 0 0 1 1
8 12.917 15.142 8.295 0 0 1 1
8 9.875 13.508 8.312 0 0 1 1
8 7.204 11.333 8.33 0 0 1 1
8 4.978 8.696 8.347 0 0 1 1
8 3.305 5.701 8.365 0 0 1 1
8 2.274 2.516 8.382 0 0 1 1
8 2.142 2.219 8.399 0 0 1 1
8 2.098 2.048 8.401 0 0 1 1
8 1.974 1.76 8.402 0 0 1 1
8 1.762 1.427 8.403 0 0 1 1
8 1.563 1.199 8.405 0 0 1 1
8 1.128 0.852 8.407 0 0 1 1
8 0.416 0.467 8.41 0 0 1 1
8 -0.157 0.47 8.414 0 0 1 1
8 -0.742 0.391 8.417 0 0 1 1
8 -1.84 0.847 8.42 0 0 1 1
8 -2.273 1.362 8.426 0 0 1 1
8 -2.529 1.569 8.429 0 0 1 1
8 -2.798 2.112 8.431 0 0 1 1
8 -2.907 2.423 8.434 0 0 1 1
8 -3.885 5.885 8.436 0 0 1 1
8 -4.116 6.382 8.454 0 0 1 1
8 -5.631 9.111 8.457 0 0 1 1
8 -5.772 9.301 8.473 0 0 1 1
8 -8.046 11.909 8.474 0 0 1 1
8 -10.853 14.051 8.491 0 0 1 1
8 -11.038 14.15 8.509 0 0 1 1
8 -13.92 15.511 8.51 0 0 1 1
8 -14.331 15.649 8.527 0 0 1 1
8 -17.115 16.3 8.529 0 0 1 1
8 -17.723 16.398 8.543 0 0 1 1
8 -18.37 16.394 8.547 0 0 1 1
8 -21.12 16.438 8.55 0 0 1 1
8 -21.89 16.306 8.564 0 0 1 1
8 -24.357 15.82 8.568 0 0 1 1
8 -25.212 15.522 8.581 0 0 1 1
8 -27.358 14.6 8.585 0 0 1 1
8 -28.237 14.12 8.597 0 0 1 1
8 -30.037 12.842 8.602 0 0 1 1
8 -30.88 12.181 8.613 0 0 1 1
8 -33.079 9.777 8.619 0 0 1 1
8 -33.688 8.841 8.635 0 0 1 1
8 -34.753 7.02 8.641 0 0 1 1
8 -35.209 5.974 8.652 0 0 1 1
8 -35.863 3.991 8.658 0 0 1 1
8 -36.141 2.892 8.668 0 0 1 1
8 -36.237 1.731 8.674 0 0 1 1
8 -36.455 -0.346 8.68 0 0 1 1
8 -36.363 -1.462 8.691 0 0 1 1
8 -36.134 -3.582 8.696 0 0 1 1
8 -35.87 -4.628 8.707 0 0 1 1
8 -35.179 -6.725 8.713 0 0 1 1
8 -34.774 -7.653 8.724 0 0 1 1
8 -33.59 -9.668 8.729 0 0 1 1
8 -33.088 -10.44 8.741 0 0 1 1
8 -30.836 -12.894 8.746 0 0 1 1
8 -30.207 -13.387 8.763 0 0 1 1
8 -28.085 -14.885 8.767 0 0 1 1
8 -27.517 -15.196 8.78 0 0 1 1
8 -24.884 -16.317 8.783 0 0 1 1
8 -24.454 -16.467 8.798 0 0 1 1
9 -21.052 -17.148 8.8 0 0 1 1
9 -20.652 -17.171 8.818 0 0 1 1
9 -17.599 -17.134 8.82 0 0 1 1
9 -16.8 -17.019 8.836 0 0 1 1
9 -14.274 -16.449 8.84 0 0 1 1
9 -13.116 -16.036 8.854 0 0 1 1
9 -11.2 -15.15 8.86 0 0 1 1
9 -9.794 -14.299 8.871 0 0 1 1
9 -8.473 -13.303 8.879 0 0 1 1
9 -6.996 -11.937 8.888 0 0 1 1
9 -6.168 -10.973 8.898 0 0 1 1
9 -4.832 -9.102 8.905 0 0 1 1
9 -4.352 -8.212 8.917 0 0 1 1
9 -3.35 -5.961 8.922 0 0 1 1
9 -3.116 -5.146 8.935 0 0 1 1
9 -3.065 -4.884 8.939 0 0 1 1
9 -2.781 -4.145 8.94 0 0 1 1
9 -2.652 -3.757 8.944 0 0 1 1
9 -2.418 -3.325 8.947 0 0 1 1
9 -2.201 -3.155 8.949 0 0 1 1
9 -1.416 -2.324 8.951 0 0 1 1
9 0.035 -2.063 8.956 0 0 1 1
9 1.245 -2.898 8.964 0 0 1 1
9 1.407 -3.191 8.972 0 0 1 1
9 1.585 -3.72 8.973 0 0 1 1
9 1.875 -4.439 8.976 0 0 1 1
9 2.064 -5.179 8.98 0 0 1 1
9 2.331 -6.039 8.984 0 0 1 1
9 3.21 -7.987 8.989 0 0 1 1
9 3.47 -8.499 9.0 0 0 1 1
9 4.82 -10.474 9.003 0 0 1 1
9 4.946 -10.644 9.015 0 0 1 1
9 6.811 -12.597 9.016 0 0 1 1
9 9.024 -14.285 9.03 0 0 1 1
9 11.499 -15.615 9.045 0 0 1 1
9 12.517 -15.974 9.059 0 0 1 1
9 14.13 -16.57 9.065 0 0 1 1
9 16.842 -17.125 9.074 0 0 1 1
9 19.608 -17.267 9.088 0 0 1 1
9 22.306 -17.01 9.102 0 0 1 1
9 24.905 -16.355 9.116 0 0 1 1
9 27.369 -15.313 9.13 0 0 1 1
9 29.64 -13.91 9.144 0 0 1 1
9 31.662 -12.179 9.158 0 0 1 1
9 33.388 -10.162 9.171 0 0 1 1
9 34.776 -7.908 9.185 0 0 1 1
9 35.793 -5.472 9.199 0 0 1 1
9 36.414 -2.912 9.212 0 0 1 1
9 36.627 -0.3 9.226 0 0 1 1
9 36.276 3.013 9.24 0 0 1 1
9 35.292 6.196 9.257 0 0 1 1
9 33.693 9.123 9.274 0 0 1 1
9 31.538 11.681 9.291 0 0 1 1
9 28.914 13.771 9.308 0 0 1 1
9 25.922 15.31 9.326 0 0 1 1
9 22.682 16.239 9.343 0 0 1 1
9 19.306 16.52 9.361 0 0 1 1
9 15.905 16.139 9.378 0 0 1 1
9 12.593 15.108 9.396 0 0 1 1
9 9.526 13.471 9.414 0 0 1 1
9 6.795 11.286 9.432 0 0 1 1
9 4.519 8.639 9.45 0 0 1 1
9 2.826 5.641 9.468 0 0 1 1
9 1.954 3.005 9.485 0 0 1 1
9 1.29 1.784 9.5 0 0 1 1
9 0.463 1.268 9.507 0 0 1 1
9 -0.112 1.057 9.512 0 0 1 1
9 -0.982 1.185 9.515 0 0 1 1
9 -1.441 1.325 9.52 0 0 1 1
9 -2.487 2.334 9.522 0 0 1 1
9 -3.006 3.554 9.53 0 0 1 1
9 -3.562 5.514 9.536 0 0 1 1
9 -4.227 6.944 9.547 0 0 1 1
9 -5.222 8.737 9.555 0 0 1 1
9 -5.939 9.705 9.566 0 0 1 1
9 -7.591 11.595 9.572 0 0 1 1
9 -8.187 12.134 9.585 0 0 1 1
9 -10.552 13.906 9.589 0 0 1 1
9 -10.915 14.122 9.604 0 0 1 1
9 -13.968 15.538 9.607 0 0 1 1
9 -14.036 15.562 9.624 0 0 1 1
9 -17.533 16.365 9.624 0 0 1 1
9 -21.053 16.419 9.643 0 0 1 1
9 -24.433 15.761 9.661 0 0 1 1
9 -24.822 15.626 9.679 0 0 1 1
9 -27.537 14.46 9.681 0 0 1 1
9 -28.004 14.204 9.696 0 0 1 1
9 -30.282 12.586 9.699 0 0 1 1
9 -30.77 12.203 9.713 0 0 1 1
9 -33.054 9.706 9.717 0 0 1 1
9 -33.424 9.137 9.734 0 0 1 1
9 -34.771 6.832 9.737 0 0 1 1
9 -35.055 6.183 9.751 0 0 1 1
9 -35.883 3.673 9.755 0 0 1 1
9 -36.055 2.992 9.769 0 0 1 1
9 -36.115 2.261 9.772 0 0 1 1
9 -36.391 -0.367 9.776 0 0 1 1
9 -36.335 -1.046 9.79 0 0 1 1
9 -36.045 -3.729 9.793 0 0 1 1
9 -35.891 -4.341 9.807 0 0 1 1
9 -35.017 -6.994 9.81 0 0 1 1
9 -34.798 -7.496 9.825 0 0 1 1
9 -33.3 -10.044 9.828 0 0 1 1
9 -33.065 -10.406 9.843 0 0 1 1
9 -30.715 -12.966 9.845 0 0 1 1
9 -30.495 -13.138 9.863 0 0 1 1
9 -27.813 -15.033 9.864 0 0 1 1
9 -27.736 -15.076 9.881 0 0 1 1
9 -24.511 -16.452 9.882 0 0 1 1
10 -23.679 -16.671 9.9 0 0 1 1
10 -21.131 -17.179 9.905 0 0 1 1
10 -19.847 -17.252 9.918 0 0 1 1
10 -17.744 -17.227 9.925 0 0 1 1
10 -16.002 -16.977 9.936 0 0 1 1
10 -14.479 -16.633 9.945 0 0 1 1
10 -12.358 -15.876 9.954 0 0 1 1
10 -11.447 -15.455 9.965 0 0 1 1
10 -9.108 -14.04 9.971 0 0 1 1
10 -8.732 -13.757 9.985 0 0 1 1
10 -6.429 -11.626 9.988 0 0 1 1
10 -4.456 -8.927 10.004 0 0 1 1
10 -4.378 -8.808 10.022 0 0 1 1
10 -3.125 -6.065 10.023 0 0 1 1
10 -2.949 -5.534 10.038 0 0 1 1
10 -2.473 -4.659 10.041 0 0 1 1
10 -2.006 -4.291 10.047 0 0 1 1
10 -1.478 -3.732 10.05 0 0 1 1
10 -0.899 -3.676 10.054 0 0 1 1
10 -0.108 -3.537 10.057 0 0 1 1
10 1.055 -4.312 10.061 0 0 1 1
10 1.46 -5.045 10.069 0 0 1 1
10 1.852 -6.284 10.073 0 0 1 1
10 2.349 -7.411 10.08 0 0 1 1
10 3.074 -8.838 10.086 0 0 1 1
10 3.803 -9.904 10.095 0 0 1 1
10 4.579 -10.951 10.102 0 0 1 1
10 5.846 -12.261 10.108 0 0 1 1
10 6.412 -12.808 10.118 0 0 1 1
10 8.544 -14.387 10.122 0 0 1 1
10 11.022 -15.716 10.136 0 0 1 1
