No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
12 107.078 125.451 11.462 0 0 1 1
12 103.842 123.757 11.479 0 0 1 1
12 100.97 121.504 11.497 0 0 1 1
12 98.589 118.773 11.515 0 0 1 1
12 96.814 115.688 11.532 0 0 1 1
12 96.619 115.099 11.549 0 0 1 1
12 96.481 114.847 11.552 0 0 1 1
12 95.961 114.075 11.554 0 0 1 1
12 95.589 113.859 11.558 0 0 1 1
12 94.926 113.597 11.56 0 0 1 1
12 94.095 113.916 11.564 0 0 1 1
12 93.821 113.96 11.568 0 0 1 1
12 93.139 114.754 11.569 0 0 1 1
12 92.932 114.957 11.574 0 0 1 1
12 91.291 118.285 11.576 0 0 1 1
12 89.473 120.739 11.593 0 0 1 1
12 89.007 121.272 11.608 0 0 1 1
12 87.128 122.969 11.612 0 0 1 1
12 86.094 123.744 11.624 0 0 1 1
12 84.347 124.782 11.63 0 0 1 1
12 82.688 125.551 11.64 0 0 1 1
12 81.2 126.074 11.649 0 0 1 1
12 78.957 126.59 11.656 0 0 1 1
12 77.794 126.754 11.667 0 0 1 1
12 75.093 126.802 11.673 0 0 1 1
12 74.263 126.753 11.686 0 0 1 1
12 71.293 126.178 11.69 0 0 1 1
12 70.761 126.038 11.705 0 0 1 1
12 67.745 124.759 11.707 0 0 1 1
12 67.448 124.612 11.723 0 0 1 1
12 64.619 122.625 11.725 0 0 1 1
12 64.485 122.521 11.741 0 0 1 1
12 62.015 119.841 11.742 0 0 1 1
12 60.166 116.696 11.76 0 0 1 1
12 59.022 113.227 11.777 0 0 1 1
12 58.646 109.589 11.795 0 0 1 1
12 59.061 105.947 11.812 0 0 1 1
12 60.222 102.48 11.83 0 0 1 1
12 60.377 102.205 11.848 0 0 1 1
12 62.082 99.34 11.849 0 0 1 1
12 62.434 98.934 11.865 0 0 1 1
12 64.537 96.665 11.868 0 0 1 1
12 65.192 96.16 11.883 0 0 1 1
12 67.458 94.563 11.887 0 0 1 1
13 69.189 93.756 11.9 0 0 1 1
13 70.688 93.112 11.909 0 0 1 1
13 72.97 92.513 11.917 0 0 1 1
13 74.037 92.301 11.929 0 0 1 1
13 76.935 92.134 11.934 0 0 1 1
13 77.402 92.14 11.948 0 0 1 1
13 80.798 92.614 11.951 0 0 1 1
13 83.633 93.558 11.967 0 0 1 1
13 84.332 93.822 11.982 0 0 1 1
13 86.385 95.004 11.986 0 0 1 1
13 87.529 95.731 11.997 0 0 1 1
13 88.854 96.912 12.004 0 0 1 1
13 90.22 98.253 12.013 0 0 1 1
13 90.975 99.282 12.022 0 0 1 1
13 92.253 101.22 12.028 0 0 1 1
13 92.638 102.061 12.04 0 0 1 1
13 93.089 102.769 12.044 0 0 1 1
13 93.26 102.947 12.048 0 0 1 1
13 93.936 103.4 12.05 0 0 1 1
13 94.085 103.444 12.054 0 0 1 1
13 94.884 103.496 12.054 0 0 1 1
13 95.02 103.454 12.058 0 0 1 1
13 95.743 103.069 12.059 0 0 1 1
13 95.884 102.913 12.063 0 0 1 1
13 96.135 102.477 12.064 0 0 1 1
13 96.326 102.193 12.066 0 0 1 1
13 96.695 101.477 12.068 0 0 1 1
13 97.29 100.404 12.072 0 0 1 1
13 98.946 98.196 12.078 0 0 1 1
13 100.87 96.342 12.092 0 0 1 1
13 101.226 96.078 12.105 0 0 1 1
13 103.077 94.786 12.107 0 0 1 1
13 104.268 94.168 12.118 0 0 1 1
13 105.522 93.557 12.125 0 0 1 1
13 108.161 92.676 12.131 0 0 1 1
13 111.03 92.137 12.145 0 0 1 1
13 113.985 92.017 12.159 0 0 1 1
13 116.905 92.323 12.174 0 0 1 1
13 119.666 93.026 12.188 0 0 1 1
13 122.279 94.127 12.202 0 0 1 1
13 124.683 95.596 12.216 0 0 1 1
13 126.822 97.398 12.23 0 0 1 1
13 128.595 99.478 12.244 0 0 1 1
13 130.018 101.801 12.257 0 0 1 1
13 131.058 104.311 12.27 0 0 1 1
13 131.692 106.947 12.284 0 0 1 1
13 131.76 107.801 12.297 0 0 1 1
13 131.964 109.652 12.301 0 0 1 1
13 131.574 113.051 12.31 0 0 1 1
13 130.553 116.324 12.327 0 0 1 1
13 128.902 119.333 12.344 0 0 1 1
13 126.682 121.961 12.361 0 0 1 1
13 125.604 122.818 12.378 0 0 1 1
13 123.946 124.101 12.384 0 0 1 1
13 120.793 125.673 12.395 0 0 1 1
13 117.38 126.617 12.412 0 0 1 1
13 113.819 126.893 12.429 0 0 1 1
13 110.194 126.482 12.447 0 0 1 1
13 106.695 125.409 12.465 0 0 1 1
13 103.407 123.702 12.482 0 0 1 1
13 100.515 121.439 12.501 0 0 1 1
13 98.124 118.706 12.519 0 0 1 1
13 96.481 115.878 12.536 0 0 1 1
13 95.774 115.02 12.552 0 0 1 1
13 94.738 114.61 12.558 0 0 1 1
13 94.448 114.721 12.563 0 0 1 1
13 93.661 114.894 12.565 0 0 1 1
13 93.456 115.133 12.569 0 0 1 1
13 92.826 115.748 12.57 0 0 1 1
13 92.66 116.107 12.575 0 0 1 1
13 91.665 118.078 12.577 0 0 1 1
13 91.24 118.656 12.587 0 0 1 1
13 89.431 120.994 12.591 0 0 1 1
13 86.961 123.207 12.605 0 0 1 1
13 86.594 123.482 12.622 0 0 1 1
13 84.191 124.909 12.624 0 0 1 1
13 83.232 125.354 12.638 0 0 1 1
13 81.074 126.113 12.643 0 0 1 1
13 79.528 126.468 12.654 0 0 1 1
13 77.709 126.725 12.662 0 0 1 1
13 75.675 126.761 12.671 0 0 1 1
13 74.224 126.675 12.681 0 0 1 1
13 71.868 126.219 12.688 0 0 1 1
13 70.769 125.929 12.7 0 0 1 1
13 68.297 124.881 12.705 0 0 1 1
13 67.502 124.488 12.718 0 0 1 1
13 65.132 122.823 12.723 0 0 1 1
13 64.579 122.394 12.737 0 0 1 1
13 62.519 120.163 12.74 0 0 1 1
13 62.145 119.724 12.755 0 0 1 1
13 60.566 117.04 12.758 0 0 1 1
13 60.32 116.595 12.773 0 0 1 1
13 59.19 113.145 12.776 0 0 1 1
13 58.874 110.057 12.794 0 0 1 1
13 58.79 109.536 12.809 0 0 1 1
13 59.042 107.272 12.811 0 0 1 1
13 59.163 106.535 12.823 0 0 1 1
13 59.233 105.913 12.826 0 0 1 1
13 60.376 102.47 12.829 0 0 1 1
13 60.81 101.699 12.847 0 0 1 1
13 62.209 99.349 12.852 0 0 1 1
13 62.959 98.486 12.865 0 0 1 1
13 64.627 96.685 12.871 0 0 1 1
13 65.795 95.787 12.883 0 0 1 1
13 67.501 94.584 12.89 0 0 1 1
14 69.854 93.471 12.9 0 0 1 1
14 70.677 93.118 12.913 0 0 1 1
14 73.68 92.329 12.917 0 0 1 1
14 73.966 92.273 12.933 0 0 1 1
14 77.526 92.052 12.934 0 0 1 1
14 80.336 92.402 12.952 0 0 1 1
14 81.256 92.551 12.966 0 0 1 1
14 83.304 93.233 12.971 0 0 1 1
14 84.812 93.804 12.981 0 0 1 1
14 86.074 94.53 12.989 0 0 1 1
14 88.018 95.766 12.997 0 0 1 1
14 88.597 96.282 13.008 0 0 1 1
14 90.696 98.343 13.012 0 0 1 1
14 92.951 101.714 13.026 0 0 1 1
14 93.322 102.098 13.047 0 0 1 1
14 93.789 102.411 13.049 0 0 1 1
14 94.18 102.528 13.052 0 0 1 1
14 94.745 102.565 13.054 0 0 1 1
14 95.125 102.445 13.057 0 0 1 1
14 95.625 102.179 13.059 0 0 1 1
14 95.976 101.793 13.062 0 0 1 1
14 96.053 101.619 13.064 0 0 1 1
14 96.654 100.545 13.065 0 0 1 1
14 96.847 100.232 13.071 0 0 1 1
14 98.125 98.507 13.073 0 0 1 1
14 98.629 97.902 13.084 0 0 1 1
14 100.252 96.354 13.088 0 0 1 1
14 100.562 96.085 13.099 0 0 1 1
14 102.775 94.567 13.101 0 0 1 1
14 105.23 93.365 13.114 0 0 1 1
14 106.411 92.968 13.128 0 0 1 1
14 107.868 92.513 13.134 0 0 1 1
14 110.644 92.029 13.142 0 0 1 1
14 113.585 91.917 13.156 0 0 1 1
14 116.531 92.23 13.17 0 0 1 1
14 119.377 92.959 13.185 0 0 1 1
14 121.994 94.064 13.2 0 0 1 1
14 124.401 95.539 13.214 0 0 1 1
14 126.542 97.347 13.228 0 0 1 1
14 128.367 99.443 13.242 0 0 1 1
14 129.834 101.778 13.255 0 0 1 1
14 130.082 102.358 13.269 0 0 1 1
14 130.881 104.29 13.272 0 0 1 1
14 131.513 106.93 13.283 0 0 1 1
14 131.608 107.87 13.296 0 0 1 1
14 131.746 109.629 13.301 0 0 1 1
14 131.403 113.038 13.31 0 0 1 1
14 130.376 116.309 13.327 0 0 1 1
14 128.692 119.314 13.344 0 0 1 1
14 126.422 121.938 13.361 0 0 1 1
14 123.656 124.077 13.378 0 0 1 1
14 120.503 125.648 13.395 0 0 1 1
14 117.094 126.591 13.413 0 0 1 1
14 113.46 126.855 13.43 0 0 1 1
14 109.815 126.442 13.449 0 0 1 1
14 106.259 125.353 13.467 0 0 1 1
14 102.967 123.644 13.485 0 0 1 1
14 100.053 121.37 13.504 0 0 1 1
14 97.658 118.63 13.522 0 0 1 1
14 97.573 118.506 13.54 0 0 1 1
14 96.39 116.49 13.541 0 0 1 1
14 96.144 116.224 13.552 0 0 1 1
14 95.665 115.648 13.554 0 0 1 1
14 94.894 115.385 13.558 0 0 1 1
14 94.595 115.322 13.562 0 0 1 1
14 94.212 115.485 13.564 0 0 1 1
14 93.542 115.632 13.566 0 0 1 1
14 92.998 116.268 13.569 0 0 1 1
14 92.725 116.535 13.573 0 0 1 1
14 92.039 117.892 13.575 0 0 1 1
14 91.114 119.148 13.583 0 0 1 1
14 89.807 120.838 13.59 0 0 1 1
14 89.143 121.442 13.601 0 0 1 1
14 87.033 123.279 13.605 0 0 1 1
14 84.036 125.037 13.619 0 0 1 1
14 83.776 125.157 13.637 0 0 1 1
14 80.948 126.151 13.638 0 0 1 1
14 80.1 126.346 13.653 0 0 1 1
14 77.624 126.695 13.657 0 0 1 1
14 76.257 126.719 13.67 0 0 1 1
14 74.185 126.597 13.677 0 0 1 1
14 72.443 126.26 13.687 0 0 1 1
14 70.778 125.82 13.696 0 0 1 1
14 68.849 125.002 13.704 0 0 1 1
14 67.556 124.364 13.715 0 0 1 1
14 65.645 123.022 13.722 0 0 1 1
14 64.673 122.267 13.733 0 0 1 1
14 62.978 120.431 13.739 0 0 1 1
14 62.273 119.605 13.752 0 0 1 1
14 60.958 117.37 13.757 0 0 1 1
14 60.473 116.491 13.77 0 0 1 1
14 59.651 113.998 13.775 0 0 1 1
14 59.357 113.064 13.788 0 0 1 1
14 59.093 110.477 13.793 0 0 1 1
14 58.933 109.489 13.806 0 0 1 1
14 59.068 108.273 13.811 0 0 1 1
14 59.281 106.982 13.817 0 0 1 1
14 59.404 105.878 13.824 0 0 1 1
14 59.777 104.702 13.829 0 0 1 1
14 60.53 102.461 13.835 0 0 1 1
14 61.244 101.193 13.847 0 0 1 1
14 62.336 99.359 13.854 0 0 1 1
14 63.483 98.037 13.865 0 0 1 1
14 64.717 96.705 13.873 0 0 1 1
14 66.397 95.413 13.882 0 0 1 1
14 67.544 94.604 13.893 0 0 1 1
15 70.52 93.186 13.9 0 0 1 1
15 70.665 93.124 13.916 0 0 1 1
15 74.193 92.191 13.917 0 0 1 1
15 76.941 91.997 13.936 0 0 1 1
15 77.958 91.958 13.95 0 0 1 1
15 80.017 92.214 13.955 0 0 1 1
15 81.716 92.489 13.965 0 0 1 1
15 82.974 92.908 13.974 0 0 1 1
15 85.293 93.785 13.98 0 0 1 1
15 85.763 94.055 13.993 0 0 1 1
15 87.717 95.298 13.996 0 0 1 1
15 88.397 95.701 14.007 0 0 1 1
15 88.557 95.813 14.011 0 0 1 1
15 90.767 97.865 14.012 0 0 1 1
15 91.387 98.554 14.027 0 0 1 1
15 92.812 100.657 14.032 0 0 1 1
15 93.383 101.249 14.045 0 0 1 1
15 93.641 101.422 14.049 0 0 1 1
15 94.275 101.612 14.051 0 0 1 1
15 94.605 101.633 14.054 0 0 1 1
15 95.231 101.437 14.056 0 0 1 1
15 95.508 101.289 14.059 0 0 1 1
15 96.06 100.681 14.061 0 0 1 1
15 96.158 100.46 14.065 0 0 1 1
15 96.407 100.056 14.066 0 0 1 1
15 97.376 98.732 14.068 0 0 1 1
15 98.317 97.605 14.077 0 0 1 1
15 99.415 96.557 14.084 0 0 1 1
15 100.269 95.816 14.092 0 0 1 1
15 101.945 94.671 14.097 0 0 1 1
15 102.489 94.332 14.108 0 0 1 1
15 104.935 93.175 14.111 0 0 1 1
15 107.578 92.35 14.124 0 0 1 1
15 108.827 92.129 14.138 0 0 1 1
15 110.348 91.892 14.145 0 0 1 1
15 113.198 91.815 14.152 0 0 1 1
15 116.141 92.132 14.167 0 0 1 1
15 119.006 92.868 14.182 0 0 1 1
15 121.709 94.002 14.197 0 0 1 1
15 124.119 95.482 14.211 0 0 1 1
15 126.262 97.295 14.226 0 0 1 1
15 128.087 99.396 14.24 0 0 1 1
15 129.553 101.737 14.254 0 0 1 1
15 130.628 104.259 14.268 0 0 1 1
15 131.284 106.903 14.282 0 0 1 1
15 131.512 109.606 14.295 0 0 1 1
15 131.132 113.012 14.309 0 0 1 1
15 130.096 116.285 14.326 0 0 1 1
15 128.408 119.291 14.343 0 0 1 1
15 126.135 121.914 14.361 0 0 1 1
15 123.367 124.053 14.378 0 0 1 1
15 120.214 125.623 14.396 0 0 1 1
15 116.723 126.554 14.414 0 0 1 1
15 113.071 126.814 14.432 0 0 1 1
15 110.735 126.549 14.45 0 0 1 1
15 109.397 126.39 14.462 0 0 1 1
15 105.817 125.295 14.469 0 0 1 1
15 102.508 123.573 14.488 0 0 1 1
15 99.591 121.302 14.507 0 0 1 1
15 97.207 118.552 14.525 0 0 1 1
15 96.82 117.991 14.544 0 0 1 1
15 96.302 117.108 14.547 0 0 1 1
15 95.879 116.651 14.552 0 0 1 1
15 95.563 116.27 14.555 0 0 1 1
15 95.048 116.094 14.558 0 0 1 1
15 94.485 115.975 14.561 0 0 1 1
15 93.699 116.31 14.563 0 0 1 1
15 93.425 116.37 14.568 0 0 1 1
15 92.649 117.254 14.569 0 0 1 1
15 92.414 117.704 14.575 0 0 1 1
15 90.988 119.641 14.578 0 0 1 1
15 90.184 120.68 14.59 0 0 1 1
15 88.95 121.803 14.596 0 0 1 1
15 87.405 123.148 14.605 0 0 1 1
15 86.56 123.657 14.615 0 0 1 1
15 84.204 125.014 14.62 0 0 1 1
15 80.822 126.19 14.634 0 0 1 1
15 80.672 126.224 14.652 0 0 1 1
15 77.538 126.665 14.653 0 0 1 1
15 76.839 126.678 14.669 0 0 1 1
15 74.147 126.52 14.672 0 0 1 1
15 73.019 126.301 14.686 0 0 1 1
15 70.787 125.712 14.691 0 0 1 1
15 69.401 125.124 14.703 0 0 1 1
15 67.609 124.24 14.711 0 0 1 1
15 66.159 123.22 14.721 0 0 1 1
15 64.767 122.14 14.73 0 0 1 1
15 63.438 120.7 14.739 0 0 1 1
15 62.401 119.485 14.748 0 0 1 1
15 61.351 117.7 14.756 0 0 1 1
15 60.627 116.387 14.767 0 0 1 1
15 59.964 114.379 14.774 0 0 1 1
15 59.525 112.983 14.785 0 0 1 1
15 59.312 110.897 14.792 0 0 1 1
15 59.076 109.446 14.803 0 0 1 1
15 59.398 107.427 14.81 0 0 1 1
15 59.575 105.845 14.821 0 0 1 1
15 60.112 104.155 14.829 0 0 1 1
15 60.684 102.451 14.838 0 0 1 1
15 61.678 100.687 14.847 0 0 1 1
15 62.463 99.368 14.857 0 0 1 1
15 64.007 97.589 14.865 0 0 1 1
15 64.808 96.726 14.877 0 0 1 1
15 67.0 95.039 14.882 0 0 1 1
15 67.587 94.625 14.896 0 0 1 1
16 70.955 93.028 14.9 0 0 1 1
16 73.576 92.321 14.919 0 0 1 1
16 74.596 92.076 14.933 0 0 1 1
16 76.653 91.931 14.938 0 0 1 1
16 78.392 91.864 14.949 0 0 1 1
16 79.698 92.026 14.957 0 0 1 1
16 82.177 92.427 14.964 0 0 1 1
16 82.645 92.583 14.977 0 0 1 1
16 84.391 93.243 14.98 0 0 1 1
16 85.547 93.64 14.989 0 0 1 1
16 85.876 93.779 14.995 0 0 1 1
16 88.283 95.204 14.997 0 0 1 1
16 89.32 95.929 15.011 0 0 1 1
16 90.721 97.23 15.018 0 0 1 1
16 92.134 98.801 15.028 0 0 1 1
16 92.661 99.574 15.038 0 0 1 1
16 92.634 99.602 15.043 0 0 1 1
16 93.469 100.424 15.043 0 0 1 1
16 94.443 100.709 15.049 0 0 1 1
16 95.373 100.415 15.055 0 0 1 1
16 96.09 99.7 15.06 0 0 1 1
16 96.627 98.958 15.065 0 0 1 1
16 98.004 97.308 15.069 0 0 1 1
16 98.578 96.761 15.08 0 0 1 1
16 99.976 95.547 15.084 0 0 1 1
16 101.012 94.839 15.094 0 0 1 1
16 102.21 94.091 15.1 0 0 1 1
16 103.929 93.279 15.108 0 0 1 1
16 104.661 92.965 15.117 0 0 1 1
16 107.285 92.187 15.121 0 0 1 1
16 110.055 91.754 15.135 0 0 1 1
16 111.441 91.715 15.15 0 0 1 1
16 112.895 91.7 15.157 0 0 1 1
16 115.753 92.034 15.164 0 0 1 1
16 118.625 92.775 15.179 0 0 1 1
16 121.337 93.914 15.194 0 0 1 1
16 123.827 95.422 15.209 0 0 1 1
16 125.981 97.243 15.224 0 0 1 1
16 127.807 99.35 15.238 0 0 1 1
16 129.273 101.695 15.252 0 0 1 1
16 130.346 104.222 15.267 0 0 1 1
16 131.0 106.87 15.281 0 0 1 1
16 131.152 108.728 15.295 0 0 1 1
16 131.248 109.582 15.304 0 0 1 1
16 130.858 112.987 15.308 0 0 1 1
16 129.816 116.261 15.326 0 0 1 1
16 128.124 119.267 15.343 0 0 1 1
16 125.848 121.891 15.361 0 0 1 1
16 123.077 124.029 15.379 0 0 1 1
16 122.188 124.472 15.397 0 0 1 1
16 119.861 125.589 15.402 0 0 1 1
16 116.348 126.516 15.415 0 0 1 1
16 112.683 126.773 15.433 0 0 1 1
16 112.361 126.736 15.452 0 0 1 1
16 108.957 126.333 15.454 0 0 1 1
16 105.373 125.234 15.471 0 0 1 1
16 102.049 123.501 15.491 0 0 1 1
16 100.467 122.27 15.51 0 0 1 1
16 99.143 121.22 15.52 0 0 1 1
16 96.755 118.475 15.529 0 0 1 1
16 96.21 117.684 15.547 0 0 1 1
16 96.024 117.52 15.552 0 0 1 1
16 95.456 116.89 15.553 0 0 1 1
16 95.202 116.803 15.558 0 0 1 1
16 94.375 116.628 15.559 0 0 1 1
16 93.679 116.925 15.563 0 0 1 1
16 93.328 117.036 15.567 0 0 1 1
16 92.682 117.724 15.569 0 0 1 1
16 91.964 118.637 15.574 0 0 1 1
16 90.559 120.524 15.58 0 0 1 1
16 88.757 122.164 15.592 0 0 1 1
16 87.779 123.016 15.604 0 0 1 1
16 86.328 123.889 15.611 0 0 1 1
16 84.569 124.903 15.62 0 0 1 1
16 83.604 125.253 15.63 0 0 1 1
16 81.068 126.123 15.635 0 0 1 1
16 80.633 126.191 15.649 0 0 1 1
16 77.46 126.635 15.651 0 0 1 1
16 74.108 126.442 15.667 0 0 1 1
16 73.594 126.342 15.685 0 0 1 1
16 70.795 125.603 15.687 0 0 1 1
16 69.953 125.246 15.702 0 0 1 1
16 67.663 124.115 15.707 0 0 1 1
16 66.672 123.419 15.72 0 0 1 1
16 64.861 122.013 15.726 0 0 1 1
16 63.897 120.969 15.738 0 0 1 1
16 62.529 119.366 15.745 0 0 1 1
16 61.743 118.03 15.756 0 0 1 1
16 60.78 116.283 15.764 0 0 1 1
16 60.277 114.76 15.774 0 0 1 1
16 59.693 112.901 15.782 0 0 1 1
16 59.531 111.317 15.792 0 0 1 1
16 59.328 110.069 15.8 0 0 1 1
16 59.266 109.39 15.806 0 0 1 1
16 59.516 107.874 15.81 0 0 1 1
16 59.746 105.811 15.818 0 0 1 1
16 60.446 103.608 15.828 0 0 1 1
16 60.838 102.442 15.84 0 0 1 1
16 62.112 100.181 15.846 0 0 1 1
16 62.59 99.377 15.86 0 0 1 1
16 64.532 97.141 15.865 0 0 1 1
16 64.898 96.746 15.88 0 0 1 1
16 67.634 94.643 15.882 0 0 1 1
17 70.367 93.347 15.9 0 0 1 1
17 71.331 92.902 15.914 0 0 1 1
17 73.336 92.362 15.919 0 0 1 1
17 75.002 91.961 15.93 0 0 1 1
17 76.366 91.865 15.939 0 0 1 1
17 78.826 91.769 15.946 0 0 1 1
17 79.379 91.838 15.959 0 0 1 1
17 81.358 92.158 15.962 0 0 1 1
17 82.419 92.301 15.972 0 0 1 1
17 82.736 92.364 15.977 0 0 1 1
17 85.401 93.279 15.979 0 0 1 1
17 86.634 93.798 15.994 0 0 1 1
17 88.169 94.707 16.001 0 0 1 1
17 90.082 96.045 16.01 0 0 1 1
17 90.675 96.595 16.022 0 0 1 1
17 92.688 98.832 16.026 0 0 1 1
17 93.399 99.527 16.042 0 0 1 1
17 93.662 99.685 16.047 0 0 1 1
17 94.361 99.878 16.048 0 0 1 1
17 94.628 99.86 16.052 0 0 1 1
17 95.332 99.661 16.054 0 0 1 1
17 95.611 99.455 16.057 0 0 1 1
17 95.683 99.354 16.059 0 0 1 1
17 96.073 98.937 16.06 0 0 1 1
17 97.688 97.015 16.063 0 0 1 1
17 99.684 95.277 16.076 0 0 1 1
17 100.08 95.007 16.089 0 0 1 1
17 101.932 93.85 16.092 0 0 1 1
17 102.898 93.393 16.103 0 0 1 1
17 104.391 92.753 16.109 0 0 1 1
17 106.172 92.225 16.117 0 0 1 1
17 107.015 92.003 16.127 0 0 1 1
17 109.759 91.617 16.131 0 0 1 1
17 112.595 91.585 16.146 0 0 1 1
17 114.148 91.767 16.16 0 0 1 1
17 115.439 91.938 16.168 0 0 1 1
17 118.243 92.681 16.175 0 0 1 1
17 120.963 93.826 16.19 0 0 1 1
17 123.459 95.34 16.205 0 0 1 1
17 125.675 97.184 16.22 0 0 1 1
17 127.527 99.304 16.235 0 0 1 1
17 128.992 101.653 16.25 0 0 1 1
17 130.064 104.184 16.264 0 0 1 1
17 130.716 106.837 16.278 0 0 1 1
17 130.814 108.037 16.292 0 0 1 1
17 130.978 109.554 16.299 0 0 1 1
17 130.583 112.962 16.307 0 0 1 1
17 129.536 116.237 16.324 0 0 1 1
17 127.84 119.244 16.342 0 0 1 1
17 125.561 121.867 16.36 0 0 1 1
17 122.726 123.995 16.378 0 0 1 1
17 119.481 125.552 16.396 0 0 1 1
17 115.971 126.478 16.415 0 0 1 1
17 112.247 126.716 16.434 0 0 1 1
17 108.517 126.276 16.453 0 0 1 1
17 104.919 125.157 16.472 0 0 1 1
17 101.59 123.43 16.492 0 0 1 1
17 98.696 121.136 16.511 0 0 1 1
17 96.304 118.397 16.53 0 0 1 1
17 96.156 118.183 16.549 0 0 1 1
17 95.347 117.455 16.55 0 0 1 1
17 94.269 117.248 16.556 0 0 1 1
17 94.144 117.309 16.562 0 0 1 1
17 93.271 117.585 16.562 0 0 1 1
17 92.719 118.163 16.567 0 0 1 1
17 91.031 120.307 16.571 0 0 1 1
17 90.799 120.529 16.585 0 0 1 1
17 90.017 121.203 16.587 0 0 1 1
17 88.15 122.885 16.592 0 0 1 1
17 86.097 124.122 16.605 0 0 1 1
17 84.935 124.791 16.618 0 0 1 1
17 83.356 125.363 16.625 0 0 1 1
17 81.424 126.026 16.633 0 0 1 1
17 80.39 126.187 16.644 0 0 1 1
17 77.771 126.553 16.649 0 0 1 1
17 74.124 126.364 16.663 0 0 1 1
17 70.804 125.494 16.682 0 0 1 1
17 70.505 125.368 16.7 0 0 1 1
17 67.717 123.991 16.701 0 0 1 1
17 67.185 123.617 16.717 0 0 1 1
17 64.955 121.886 16.721 0 0 1 1
17 64.356 121.237 16.735 0 0 1 1
17 62.657 119.247 16.74 0 0 1 1
17 62.136 118.361 16.753 0 0 1 1
17 60.933 116.179 16.759 0 0 1 1
17 60.591 115.141 16.772 0 0 1 1
17 59.861 112.819 16.777 0 0 1 1
17 59.75 111.737 16.79 0 0 1 1
17 59.611 110.881 16.796 0 0 1 1
17 59.469 109.323 16.8 0 0 1 1
17 59.634 108.321 16.808 0 0 1 1
17 59.918 105.778 16.813 0 0 1 1
17 60.781 103.06 16.827 0 0 1 1
17 60.991 102.433 16.841 0 0 1 1
17 62.546 99.675 16.845 0 0 1 1
17 62.717 99.387 16.861 0 0 1 1
17 65.02 96.746 16.863 0 0 1 1
17 67.963 94.525 16.881 0 0 1 1
18 70.188 93.478 16.9 0 0 1 1
18 71.71 92.775 16.911 0 0 1 1
18 73.097 92.402 16.92 0 0 1 1
18 75.408 91.846 16.927 0 0 1 1
18 76.079 91.799 16.94 0 0 1 1
18 79.319 91.669 16.943 0 0 1 1
18 82.269 92.066 16.96 0 0 1 1
18 83.463 92.302 16.976 0 0 1 1
18 85.255 92.917 16.982 0 0 1 1
18 87.392 93.817 16.992 0 0 1 1
18 88.056 94.21 17.004 0 0 1 1
18 90.023 95.586 17.008 0 0 1 1
18 90.695 96.012 17.021 0 0 1 1
18 90.913 96.189 17.025 0 0 1 1
18 92.988 98.309 17.026 0 0 1 1
18 93.344 98.649 17.042 0 0 1 1
18 93.833 98.941 17.044 0 0 1 1
18 94.316 99.075 17.047 0 0 1 1
18 94.834 99.039 17.05 0 0 1 1
18 95.312 98.904 17.053 0 0 1 1
18 95.821 98.527 17.055 0 0 1 1
18 95.959 98.334 17.059 0 0 1 1
18 96.667 97.51 17.06 0 0 1 1
18 97.308 96.81 17.066 0 0 1 1
18 99.397 95.011 17.07 0 0 1 1
18 101.65 93.611 17.085 0 0 1 1
18 104.122 92.54 17.099 0 0 1 1
18 105.046 92.267 17.113 0 0 1 1
18 106.749 91.819 17.118 0 0 1 1
18 108.626 91.557 17.127 0 0 1 1
18 109.486 91.46 17.137 0 0 1 1
18 112.291 91.47 17.142 0 0 1 1
18 115.128 91.843 17.156 0 0 1 1
18 116.827 92.294 17.171 0 0 1 1
18 117.911 92.599 17.18 0 0 1 1
18 120.589 93.737 17.186 0 0 1 1
18 123.091 95.258 17.202 0 0 1 1
18 125.31 97.109 17.217 0 0 1 1
18 127.197 99.245 17.232 0 0 1 1
18 128.712 101.613 17.247 0 0 1 1
18 129.781 104.147 17.262 0 0 1 1
18 130.432 106.805 17.276 0 0 1 1
18 130.546 107.97 17.29 0 0 1 1
18 130.666 109.519 17.296 0 0 1 1
18 130.307 112.938 17.304 0 0 1 1
18 129.256 116.213 17.322 0 0 1 1
18 128.776 117.063 17.34 0 0 1 1
18 127.533 119.216 17.346 0 0 1 1
18 125.196 121.832 17.359 0 0 1 1
18 122.348 123.959 17.377 0 0 1 1
18 119.102 125.514 17.396 0 0 1 1
18 117.967 125.814 17.414 0 0 1 1
18 115.536 126.423 17.42 0 0 1 1
18 111.801 126.655 17.434 0 0 1 1
18 109.334 126.365 17.453 0 0 1 1
18 108.068 126.203 17.466 0 0 1 1
18 104.466 125.079 17.473 0 0 1 1
18 102.433 124.025 17.493 0 0 1 1
18 101.154 123.341 17.505 0 0 1 1
18 98.25 121.051 17.512 0 0 1 1
18 96.807 119.403 17.531 0 0 1 1
18 96.106 118.634 17.543 0 0 1 1
18 95.308 117.902 17.548 0 0 1 1
18 94.568 117.756 17.554 0 0 1 1
18 94.216 117.724 17.558 0 0 1 1
18 93.67 117.991 17.56 0 0 1 1
18 93.213 118.135 17.563 0 0 1 1
18 92.757 118.6 17.566 0 0 1 1
18 91.658 119.987 17.569 0 0 1 1
18 90.771 120.837 17.578 0 0 1 1
18 88.583 122.725 17.585 0 0 1 1
18 85.299 124.68 17.6 0 0 1 1
18 83.109 125.473 17.62 0 0 1 1
